id,nome,ano_nascimento,educacao,experiencia,renda,divida,capacidade_pagamento,historico_credito,inadimplente
37,Maria Oliveira,1971,13,28,9434,170,1,1,1
38,Juliana Rocha,1957,8,30,9867,14260,0,0,1
39,Fernanda Lima,1990,5,4,9052,5866,1,1,1
40,Beatriz Nunes,1978,14,11,11370,2898,1,1,1
41,Pedro Souza,1987,9,0,5801,7374,0,0,0
42,Camila Ferreira,1983,16,11,18012,31413,0,0,1
43,Juliana Rocha,1985,7,1,8195,12159,0,1,0
44,Larissa Duarte,1996,15,28,12643,2187,1,1,0
45,Carlos Mendes,1969,13,8,15003,22945,0,1,1
46,Bruno Correia,1979,14,13,2906,1100,1,1,1
47,Tatiane Barbosa,1988,5,10,17906,8958,1,0,1
48,Tatiane Barbosa,1993,20,1,9470,7375,1,1,0
49,Larissa Duarte,1968,16,11,1864,774,1,0,0
50,Tatiane Barbosa,1995,11,14,5882,9315,0,1,0
51,Beatriz Nunes,1980,7,13,9819,7839,1,0,1
52,Carlos Mendes,1996,13,24,19542,36976,0,1,1
53,Eduardo Martins,1989,8,13,16010,13163,1,1,1
54,Maria Oliveira,1955,16,35,9879,9440,1,1,1
55,Tatiane Barbosa,1995,4,20,11164,10431,1,1,1
56,Ricardo Alves,1979,15,6,8173,903,1,1,0
57,Lucas Pereira,1962,15,35,14619,23332,0,1,1
58,Eduardo Martins,1965,6,9,18917,13068,1,1,1
59,João Silva,1965,16,14,19580,25180,0,0,0
60,Tatiane Barbosa,1955,16,18,17132,21732,0,0,1
61,Carlos Mendes,1976,13,2,3203,3277,0,1,0
62,Gustavo Almeida,1963,7,9,10441,1523,1,0,1
63,Tatiane Barbosa,1966,10,21,10184,8268,1,1,0
64,Ricardo Alves,1998,13,22,6011,414,1,0,1
65,Tatiane Barbosa,1990,11,0,14301,8965,1,1,0
66,Maria Oliveira,1959,19,36,8080,4714,1,0,1
67,Maria Oliveira,1988,16,9,5360,4272,1,0,1
68,Pedro Souza,1998,20,38,11095,2332,1,1,0
69,João Silva,1956,8,7,11576,647,1,1,1
70,Ana Costa,1977,12,26,12199,12179,1,1,1
71,Eduardo Martins,1985,20,28,4083,5835,0,0,0
72,Rodrigo Fonseca,1955,9,11,16304,8967,1,1,0
73,Carlos Mendes,1973,14,27,5024,5770,0,1,1
74,Juliana Rocha,1981,6,22,10773,1100,1,0,0
75,Rodrigo Fonseca,1978,9,34,18124,2709,1,0,1
76,Juliana Rocha,1995,11,16,3421,1404,1,0,1
77,Maria Oliveira,1962,19,34,18719,15054,1,1,1
78,Ana Costa,1972,18,11,6470,9227,0,1,1
79,Gustavo Almeida,1958,13,7,13535,16587,0,0,0
80,Juliana Rocha,1992,14,37,9946,16164,0,1,1
81,Beatriz Nunes,1963,5,33,19952,14251,1,1,0
82,Ricardo Alves,1960,6,17,15388,532,1,0,0
83,Larissa Duarte,1999,20,39,12377,1026,1,0,0
84,Rafael Santos,1995,4,22,13985,1473,1,1,0
85,Gustavo Almeida,1971,18,19,8167,14974,0,0,1
86,Patrícia Borges,1956,18,32,5421,4598,1,0,1
87,João Silva,1973,5,2,6494,1417,1,1,1
88,Rafael Santos,1995,5,32,15170,515,1,1,1
89,Maria Oliveira,1999,18,18,4333,7164,0,1,0
90,Camila Ferreira,2000,5,13,14114,14565,0,1,0
91,Rodrigo Fonseca,1978,16,6,16474,6114,1,1,1
92,Ana Costa,1991,15,7,16289,17964,0,0,0
93,Patrícia Borges,1978,13,6,19201,29955,0,1,0
94,Camila Ferreira,1970,14,4,18135,16705,1,1,1
95,Maria Oliveira,1985,6,39,2855,4330,0,0,1
96,João Silva,1971,9,10,11431,12432,0,0,0
97,Ricardo Alves,1997,6,8,16620,2691,1,0,1
98,Carlos Mendes,1965,19,2,6345,5799,1,0,1
99,Beatriz Nunes,1996,10,27,6799,7663,0,0,1
100,Beatriz Nunes,1958,13,33,19206,7502,1,0,0
101,Bruno Correia,1997,14,32,7554,7530,1,1,1
102,João Silva,1969,15,12,14685,3749,1,1,1
103,Juliana Rocha,1994,17,2,7003,12413,0,1,0
104,Maria Oliveira,1972,11,33,6614,7683,0,1,0
105,Eduardo Martins,1971,20,4,6590,4004,1,1,0
106,Carlos Mendes,1957,14,17,9278,14166,0,0,1
107,Bruno Correia,1981,19,15,15613,20992,0,1,0
108,Pedro Souza,1996,19,30,7601,765,1,0,0
109,Beatriz Nunes,1981,5,11,13689,24021,0,1,1
110,Ricardo Alves,1961,9,31,16297,18830,0,1,0
111,Eduardo Martins,1988,6,14,13436,15756,0,0,1
112,Carlos Mendes,1980,16,33,15824,28010,0,0,1
113,Pedro Souza,2000,17,25,10834,104,1,1,0
114,Bruno Correia,1970,13,24,6853,251,1,1,1
115,Ricardo Alves,1973,7,5,7262,14431,0,1,1
116,Fernanda Lima,1961,16,13,15210,13670,1,1,1
117,Pedro Souza,1986,6,24,15156,5801,1,0,1
118,Juliana Rocha,1970,15,15,17331,10328,1,0,0
119,Eduardo Martins,1986,10,9,12425,16643,0,1,1
120,Rafael Santos,1978,12,26,5370,8526,0,0,1
121,Juliana Rocha,1983,5,23,18307,6403,1,0,0
122,Tatiane Barbosa,1972,18,38,10101,1525,1,0,0
123,Juliana Rocha,1980,13,18,9272,13941,0,1,0
124,Ricardo Alves,1977,15,35,14257,25769,0,0,0
125,João Silva,1988,7,27,7615,12706,0,0,0
126,Ricardo Alves,1992,15,35,9397,6938,1,1,1
127,Carlos Mendes,1973,12,16,7440,7152,1,1,1
128,Lucas Pereira,1967,8,39,10166,14285,0,0,0
129,Juliana Rocha,1983,4,4,2882,2878,1,0,1
130,Camila Ferreira,1980,16,0,18900,7406,1,1,0
131,Rafael Santos,1993,5,25,18678,585,1,1,0
132,Juliana Rocha,1962,7,19,16593,2926,1,0,1
133,Camila Ferreira,1980,20,9,10821,6698,1,0,0
134,Tatiane Barbosa,1995,13,25,2269,1610,1,0,0
135,Pedro Souza,1988,10,9,1524,1455,1,1,0
136,Ricardo Alves,1983,20,0,7274,5907,1,0,1
137,Vanessa Moura,1970,4,12,6080,7207,0,1,0
138,Ricardo Alves,1962,18,28,6475,7050,0,1,0
139,João Silva,1996,9,10,11398,3416,1,0,1
140,Rafael Santos,1991,16,23,19444,31492,0,0,1
141,Vanessa Moura,1963,10,11,10970,5310,1,1,0
142,Beatriz Nunes,1997,4,13,18578,12837,1,0,0
143,Bruno Correia,1996,12,38,19914,17475,1,0,1
144,Bruno Correia,1997,4,4,14670,28703,0,1,1
145,Camila Ferreira,1997,12,21,3254,5115,0,1,1
146,Bruno Correia,1961,8,15,19638,22836,0,0,1
147,Tatiane Barbosa,1958,4,11,12725,22167,0,0,0
148,Lucas Pereira,1990,18,4,2077,2855,0,0,0
149,Lucas Pereira,1969,14,28,12580,22669,0,1,1
150,Rafael Santos,1970,13,12,19009,9233,1,1,1
151,Carlos Mendes,1975,8,19,7484,4299,1,1,1
152,Beatriz Nunes,1988,6,25,17506,14624,1,0,1
153,Patrícia Borges,1985,20,15,8831,2101,1,1,0
154,Lucas Pereira,1957,14,16,11518,16953,0,0,0
155,Eduardo Martins,1996,5,27,12021,817,1,1,0
156,Fernanda Lima,1971,19,39,2697,3254,0,1,1
157,Lucas Pereira,1965,16,24,18410,26077,0,1,0
158,Beatriz Nunes,1985,13,1,11573,22810,0,0,1
159,Gustavo Almeida,1968,12,0,10075,14775,0,0,0
160,Pedro Souza,1962,13,16,8537,8755,0,1,0
161,Rodrigo Fonseca,1956,11,25,16003,28160,0,0,0
162,Rodrigo Fonseca,1996,18,12,9870,16301,0,0,0
163,Juliana Rocha,1956,11,25,6596,6435,1,0,0
164,Vanessa Moura,1968,4,40,11575,15557,0,1,0
165,Lucas Pereira,1972,7,31,4071,3703,1,1,1
166,Bruno Correia,1972,4,23,10675,6340,1,0,0
167,Tatiane Barbosa,1990,15,35,2834,3098,0,0,0
168,Juliana Rocha,1994,5,28,11649,5864,1,1,1
169,Tatiane Barbosa,1967,17,15,15300,24856,0,1,0
170,Eduardo Martins,1963,13,1,18997,28,1,1,0
171,Larissa Duarte,1980,14,18,2902,4612,0,1,1
172,Beatriz Nunes,1999,9,8,15120,23426,0,0,1
173,Pedro Souza,1989,6,12,12255,22112,0,1,1
174,Tatiane Barbosa,1997,18,36,18325,2416,1,0,1
175,Patrícia Borges,1963,17,2,14772,17937,0,0,1
176,Rafael Santos,1975,14,14,13591,191,1,1,0
177,Pedro Souza,1996,6,35,18084,14539,1,1,0
178,Ricardo Alves,1983,7,35,3581,5859,0,0,0
179,Tatiane Barbosa,1973,19,6,13699,27159,0,1,1
180,João Silva,1991,17,30,15844,12675,1,0,1
181,Fernanda Lima,1987,6,23,6043,6054,0,1,1
182,Gustavo Almeida,1984,6,10,10812,1652,1,0,0
183,Juliana Rocha,1975,11,30,1184,678,1,0,1
184,Rodrigo Fonseca,1980,7,2,2951,5222,0,1,0
185,Rodrigo Fonseca,1970,7,3,19898,10015,1,0,0
186,Tatiane Barbosa,1986,20,4,16284,15025,1,0,0
187,Lucas Pereira,1959,7,29,14078,7483,1,1,0
188,Larissa Duarte,1988,17,16,15014,26452,0,0,1
189,Beatriz Nunes,1992,4,33,4273,4591,0,1,0
190,João Silva,1965,13,1,1372,858,1,1,1
191,Carlos Mendes,1956,9,0,13730,26740,0,0,0
192,Patrícia Borges,1992,15,22,16252,22143,0,1,1
193,Tatiane Barbosa,1988,12,25,16531,6342,1,0,1
194,Beatriz Nunes,1988,9,34,3727,5350,0,0,1
195,Ricardo Alves,1992,17,19,4099,1965,1,1,0
196,João Silva,1997,17,12,11287,15059,0,0,1
197,Maria Oliveira,1970,17,25,15531,20152,0,1,1
198,Maria Oliveira,1955,13,0,13661,13958,0,1,0
199,Patrícia Borges,1993,16,33,6078,10112,0,1,0
200,Larissa Duarte,1978,12,18,9614,3002,1,0,1
